ArcID,Day,IsOpen,TrafficLimit,TrafficFlowed,TrafficSlack,Utilization
"55-ab",0,True,Infinity,245000,Infinity,
"55-bc",0,True,Infinity,194200,Infinity,
"55-cd",0,True,Infinity,0,Infinity,
"55-de",0,True,Infinity,0,Infinity,
"55-ef",0,True,Infinity,0,Infinity,
"55fg",0,True,Infinity,0,Infinity,
"55-gh",0,True,Infinity,0,Infinity,
"55-hj",0,True,Infinity,0,Infinity,
"55-jk",0,True,Infinity,0,Infinity,
"55-kl",0,True,Infinity,0,Infinity,
"55-lm",0,True,Infinity,0,Infinity,
"55 west of Daegu",0,True,Infinity,0,Infinity,
"55 east of Daegu",0,True,Infinity,0,Infinity,
"55-no",0,True,325000,0,325000,0
"55-op",0,True,Infinity,0,Infinity,
"55-pq",0,True,Infinity,0,Infinity,
"55-qr",0,True,Infinity,0,Infinity,
"55-rs",0,True,Infinity,0,Infinity,
"55-st",0,True,Infinity,0,Infinity,
"55-tu",0,True,Infinity,0,Infinity,
"55-uv",0,True,Infinity,0,Infinity,
"55 near Gimhae",0,True,Infinity,0,Infinity,
"10-a",0,True,Infinity,0,Infinity,
"10-b",0,True,Infinity,0,Infinity,
"10-c",0,True,Infinity,0,Infinity,
"Andong-55",0,True,Infinity,439200,Infinity,
"35 east of Andong",0,True,Infinity,197256,Infinity,
"35ab",0,True,Infinity,0,Infinity,
"35bc",0,True,Infinity,0,Infinity,
"35cd",0,True,Infinity,0,Infinity,
"55-Gyeongbuk",0,True,Infinity,0,Infinity,
"35-Gyeongbuk",0,True,Infinity,0,Infinity,
"20 west Pohang",0,True,Infinity,0,Infinity,
"20-bc",0,True,Infinity,0,Infinity,
"20-35",0,True,Infinity,0,Infinity,
"20-daegu",0,True,Infinity,0,Infinity,
"Pohang north",0,True,Infinity,0,Infinity,
"Ulsan-1",0,True,Infinity,0,Infinity,
"55-1",0,True,Infinity,0,Infinity,
"1-ab",0,True,Infinity,0,Infinity,
"1-bc",0,True,Infinity,0,Infinity,
"1-cd",0,True,Infinity,0,Infinity,
"1-de",0,True,Infinity,0,Infinity,
"1-ef",0,True,Infinity,0,Infinity,
"Yangsan-55",0,True,Infinity,0,Infinity,
"Pohang Northwest",0,True,Infinity,0,Infinity,
"Busan-Yangsan",0,True,Infinity,0,Infinity,
"Ulsan-Busan",0,True,Infinity,0,Infinity,
"Ulsan-Busan sea",0,True,Infinity,0,Infinity,
"Ulsan sea appraoch",0,True,Infinity,0,Infinity,
"Sea base",0,True,Infinity,0,Infinity,
"sea base to sea lane",0,True,Infinity,0,Infinity,
"sea base to sea lane 1",0,True,Infinity,0,Infinity,
"sea lane ab",0,True,Infinity,0,Infinity,
"sea lane bc",0,False,Infinity,0,Infinity,
"sea lane into Pohang",0,False,Infinity,0,Infinity,
"northern sea lane",0,False,Infinity,0,Infinity,
"sea lane into north of pohang",0,False,Infinity,0,Infinity,
"Yeongchon north",0,True,Infinity,0,Infinity,
"Yeongchon south",0,True,Infinity,0,Infinity,
"55-ab",1,True,Infinity,0,Infinity,
"55-bc",1,True,Infinity,692800,Infinity,
"55-cd",1,True,Infinity,346400,Infinity,
"55-de",1,True,Infinity,0,Infinity,
"55-ef",1,True,Infinity,0,Infinity,
"55fg",1,True,Infinity,0,Infinity,
"55-gh",1,True,Infinity,0,Infinity,
"55-hj",1,True,Infinity,0,Infinity,
"55-jk",1,True,Infinity,0,Infinity,
"55-kl",1,True,Infinity,0,Infinity,
"55-lm",1,True,Infinity,0,Infinity,
